Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
DHC,2020-03-05,1706,Diversified Healthcare Trust,Financial,REIT - Healthcare Facilities,USA,1.76B,-,6.8,-1.88%,2108618
DHDG,2020-03-05,1707,WisdomTree Dynamic Currency Hedged International Quality Dividend Growth Fund,Financial,Exchange Traded Fund,USA,-,-,25.02,0.00%,0
DHF,2020-03-05,1708,BNY Mellon High Yield Strategies Fund,Financial,Closed-End Fund - Debt,USA,216.67M,13.99,2.98,-1.65%,897030
DHI,2020-03-05,1709,"D.R. Horton, Inc.",Industrial Goods,Residential Construction,USA,21.79B,12.09,56.71,-3.16%,4095532
DHIL,2020-03-05,1710,"Diamond Hill Investment Group, Inc.",Financial,Asset Management,USA,413.83M,9.47,123.9,-1.59%,23889
DHR,2020-03-05,1711,Danaher Corporation,Industrial Goods,Diversified Machinery,USA,105.84B,45.71,149.47,-4.17%,4470426
DHS,2020-03-05,1712,WisdomTree U.S. High Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,69.88,-2.69%,35519
DHT,2020-03-05,1713,"DHT Holdings, Inc.",Services,Shipping,Bermuda,678.02M,72.21,4.91,-9.91%,3563942
DHX,2020-03-05,1714,"DHI Group, Inc.",Services,Staffing & Outsourcing Services,USA,121.47M,9.18,2.23,-3.46%,111767
DHY,2020-03-05,1715,"Credit Suisse High Yield Bond Fund, Inc.",Financial,Asset Management,USA,242.21M,12.12,2.34,-3.70%,1625048
DIA,2020-03-05,1716,SPDR Dow Jones Industrial Average ETF Trust,Financial,Exchange Traded Fund,USA,-,-,261.46,-3.48%,5825992
DIAL,2020-03-05,1717,Columbia Diversified Fixed Income Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,21.39,0.38%,87469
DIAX,2020-03-05,1718,Nuveen Dow 30 Dynamic Overwrite Fund,Financial,Closed-End Fund - Equity,USA,589.73M,14.61,16.33,-1.92%,115418
DIET,2020-03-05,1719,Defiance Next Gen Food & Agriculture ETF,Financial,Exchange Traded Fund,USA,-,-,24.05,-2.91%,1071
DIG,2020-03-05,1720,ProShares Ultra Oil & Gas,Financial,Exchange Traded Fund,USA,-,-,13.72,-7.48%,366345
DIM,2020-03-05,1721,WisdomTree International MidCap Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,57.41,-3.20%,12951
DIN,2020-03-05,1722,"Dine Brands Global, Inc.",Services,Restaurants,USA,1.30B,13.47,78.8,-12.62%,688408
DINT,2020-03-05,1723,Davis Select International ETF,Financial,Exchange Traded Fund,USA,-,-,17.91,-1.62%,46901
DIOD,2020-03-05,1724,Diodes Incorporated,Technology,Semiconductor - Integrated Circuits,USA,2.28B,15.17,44.83,-3.69%,298787
DIS,2020-03-05,1725,The Walt Disney Company,Services,Entertainment - Diversified,USA,206.47B,19.21,113.98,-4.36%,22345299
DISCA,2020-03-05,1726,"Discovery, Inc.",Services,CATV Systems,USA,12.46B,9.75,25.23,-4.83%,6473060
DISCB,2020-03-05,1727,"Discovery, Inc.",Services,Entertainment - Diversified,USA,195.96M,10.09,30.09,-6.52%,31
DISCK,2020-03-05,1728,"Discovery, Inc.",Services,CATV Systems,USA,-,7.99,23.82,-5.14%,6411189
DISH,2020-03-05,1729,DISH Network Corporation,Services,CATV Systems,USA,16.42B,12.09,31.43,-7.20%,3975867
DIT,2020-03-05,1730,AMCON Distributing Company,Services,Food Wholesale,USA,43.32M,15.96,76.0,4.47%,8
DIV,2020-03-05,1731,Global X SuperDividend U.S. ETF,Financial,Exchange Traded Fund,USA,-,-,20.36,-2.96%,342297
DIVA,2020-03-05,1732,AGFiQ Hedged Dividend Income Fund,Financial,Exchange Traded Fund,USA,-,-,23.27,-0.49%,750
DIVB,2020-03-05,1733,iShares U.S. Dividend and Buyback ETF,Financial,Exchange Traded Fund,USA,-,-,27.61,-3.56%,14900
DIVO,2020-03-05,1734,Amplify CWP Enhanced Dividend Income ETF,Financial,Exchange Traded Fund,USA,-,-,28.34,-2.90%,5798
DIVY,2020-03-05,1735,Reality Shares DIVS ETF,Financial,Exchange Traded Fund,USA,-,-,26.07,-0.51%,13149
DJCI,2020-03-05,1736,UBS ETRACS Bloomberg Commodity Index Total Return ETN,Financial,Exchange Traded Fund,USA,-,-,13.55,-0.91%,5970
DJCO,2020-03-05,1737,Daily Journal Corporation,Services,Publishing - Newspapers,USA,342.43M,33.27,253.65,-2.91%,2127
DJD,2020-03-05,1738,Invesco Dow Jones Industrial Average Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,35.1,-3.09%,22006
DJP,2020-03-05,1739,iPath Bloomberg Commodity Index Total Return(SM) ETN,Financial,Exchange Traded Fund,USA,-,-,20.18,-1.03%,106451
DJPY,2020-03-05,1740,Citigroup ETNs linked to the VelocityShares Daily 4X Long USD vs. JPY Index,Financial,Exchange Traded Fund,USA,-,-,21.88,-5.09%,3087
DK,2020-03-05,1741,"Delek US Holdings, Inc.",Basic Materials,Oil & Gas Refining & Marketing,USA,1.38B,4.66,18.41,-3.51%,4613599
DKL,2020-03-05,1742,"Delek Logistics Partners, LP",Basic Materials,Independent Oil & Gas,USA,507.63M,7.71,20.56,-8.91%,50599
DKS,2020-03-05,1743,"DICK'S Sporting Goods, Inc.",Services,Sporting Goods Stores,USA,3.10B,9.47,34.16,-4.98%,2144437
DL,2020-03-05,1744,China Distance Education Holdings Limited,Services,Education & Training Services,China,291.43M,12.45,7.87,1.68%,43889
DLA,2020-03-05,1745,"Delta Apparel, Inc.",Consumer Goods,Textile - Apparel Clothing,USA,133.84M,12.98,18.93,-4.05%,13113
DLB,2020-03-05,1746,"Dolby Laboratories, Inc.",Technology,Diversified Electronics,USA,6.91B,22.77,67.64,-3.34%,406059
DLBR,2020-03-05,1747,VelocityShares Short LIBOR ETN,Financial,Exchange Traded Fund,USA,-,-,35.6,-0.29%,2817
DLBS,2020-03-05,1748,iPath US Treasury Long Bond Bear ETN,Financial,Exchange Traded Fund,USA,-,-,3.14,-14.73%,30137
DLHC,2020-03-05,1749,DLH Holdings Corp.,Services,Staffing & Outsourcing Services,USA,67.46M,13.77,5.48,-0.90%,26652
DLN,2020-03-05,1750,WisdomTree U.S. LargeCap Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,96.98,-3.07%,140803
DLNG,2020-03-05,1751,Dynagas LNG Partners LP,Services,Shipping,Monaco,84.14M,-,1.62,-4.46%,75715
DLPH,2020-03-05,1752,Delphi Technologies PLC,Consumer Goods,Auto Parts,United Kingdom,1.11B,70.77,12.95,-6.90%,3366061
DLPN,2020-03-05,1753,"Dolphin Entertainment, Inc.",Technology,Internet Information Providers,USA,11.30M,-,0.67,-0.01%,65803
DLR,2020-03-05,1754,"Digital Realty Trust, Inc.",Financial,REIT - Office,USA,27.78B,55.29,129.87,-3.79%,2408658
DLS,2020-03-05,1755,WisdomTree International SmallCap Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,60.41,-3.44%,95206
DLTH,2020-03-05,1756,Duluth Holdings Inc.,Services,Apparel Stores,USA,242.83M,14.68,6.93,-4.68%,122559
DLTR,2020-03-05,1757,"Dollar Tree, Inc.",Services,"Discount, Variety Stores",USA,18.96B,-,77.99,-1.17%,4236019
DLX,2020-03-05,1758,Deluxe Corporation,Services,Business Services,USA,1.33B,-,30.66,-5.89%,401700
DMAC,2020-03-05,1759,DiaMedica Therapeutics Inc.,Healthcare,Biotechnology,USA,55.14M,-,4.14,-0.72%,56982
DMB,2020-03-05,1760,"BNY Mellon Municipal Bond Infrastructure Fund, Inc.",Financial,Asset Management,USA,268.38M,-,14.6,-1.15%,57033
DMDV,2020-03-05,1761,AAM S&P Developed Markets High Dividend Value ETF,Financial,Exchange Traded Fund,USA,-,-,22.45,-2.68%,3010
DMF,2020-03-05,1762,"BNY Mellon Municipal Income, Inc.",Financial,Asset Management,USA,194.81M,10.68,9.39,0.32%,26975
DMLP,2020-03-05,1763,"Dorchester Minerals, L.P.",Financial,Diversified Investments,USA,487.13M,8.38,13.99,-4.11%,211181
DMO,2020-03-05,1764,Western Asset Mortgage Opportunity Fund Inc.,Financial,Asset Management,USA,209.73M,-,19.98,-2.30%,88832
DMPI,2020-03-05,1765,"DelMar Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,6.59M,-,0.54,1.34%,81325
DMRC,2020-03-05,1766,Digimarc Corporation,Technology,Information Technology Services,USA,281.45M,-,20.68,-5.70%,124222
DMRE,2020-03-05,1767,DeltaShares S&P EM 100 & Managed Risk ETF,Financial,Exchange Traded Fund,USA,-,-,48.87,0.26%,179
DMRI,2020-03-05,1768,DeltaShares S&P International Managed Risk ETF,Financial,Exchange Traded Fund,USA,-,-,47.18,-1.61%,1288
DMRL,2020-03-05,1769,DeltaShares S&P 500 Managed Risk ETF,Financial,Exchange Traded Fund,USA,-,-,57.49,0.10%,10676
DMRM,2020-03-05,1770,DeltaShares S&P 400 Managed Risk ETF,Financial,Exchange Traded Fund,USA,-,-,49.09,-1.12%,255
DMRS,2020-03-05,1771,DeltaShares S&P 600 Managed Risk ETF,Financial,Exchange Traded Fund,USA,-,-,49.38,-1.22%,358
DMTK,2020-03-05,1772,"DermTech, Inc.",Healthcare,Medical Appliances & Equipment,USA,185.89M,-,14.8,0.34%,75466
DNI,2020-03-05,1773,Dividend and Income Fund,Financial,Closed-End Fund - Equity,USA,146.48M,29.85,11.79,-3.36%,71340
DNK,2020-03-05,1774,Phoenix Tree Holdings Limited,Financial,Property Management,China,2.11B,-,11.5,0.00%,6626
DNKN,2020-03-05,1775,"Dunkin' Brands Group, Inc.",Services,Restaurants,USA,5.89B,23.59,68.23,-2.18%,986455
DNL,2020-03-05,1776,WisdomTree Global ex-U.S. Quality Dividend Growth Fund,Financial,Exchange Traded Fund,USA,-,-,61.5,-2.50%,22019
DNLI,2020-03-05,1777,Denali Therapeutics Inc.,Healthcare,Biotechnology,USA,1.96B,-,19.45,-2.99%,489374
DNN,2020-03-05,1778,Denison Mines Corp.,Basic Materials,Industrial Metals & Minerals,Canada,191.20M,-,0.34,-1.01%,384855
DNOV,2020-03-05,1779,November,Financial,Exchange Traded Fund,USA,-,-,30.44,-1.49%,13196
DNOW,2020-03-05,1780,NOW Inc.,Basic Materials,Oil & Gas Equipment & Services,USA,952.04M,-,8.64,-6.29%,1085852
DNP,2020-03-05,1781,DNP Select Income Fund Inc.,Financial,Closed-End Fund - Equity,USA,3.75B,5.77,12.39,-0.48%,405198
DNR,2020-03-05,1782,Denbury Resources Inc.,Basic Materials,Independent Oil & Gas,USA,346.05M,1.56,0.7,-6.15%,14163499
DO,2020-03-05,1783,"Diamond Offshore Drilling, Inc.",Basic Materials,Oil & Gas Drilling & Exploration,USA,305.24M,-,2.61,-3.69%,3782061
DOC,2020-03-05,1784,Physicians Realty Trust,Financial,REIT - Healthcare Facilities,USA,3.99B,52.94,20.38,1.14%,4809460
DOCU,2020-03-05,1785,"DocuSign, Inc.",Technology,Business Software & Services,USA,15.33B,-,88.6,-1.06%,2093515
DOG,2020-03-05,1786,ProShares Short Dow30,Financial,Exchange Traded Fund,USA,-,-,53.16,3.59%,2462849
DOGS,2020-03-05,1787,Arrow Dogs of the World ETF,Financial,Exchange Traded Fund,USA,-,-,42.05,0.23%,2
DOGZ,2020-03-05,1788,Dogness (International) Corporation,Consumer Goods,Personal Products,China,38.50M,20.00,1.1,0.00%,8172
DOL,2020-03-05,1789,WisdomTree International LargeCap Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,43.8,-2.85%,35340
DOMO,2020-03-05,1790,"Domo, Inc.",Technology,Application Software,USA,551.56M,-,18.98,-5.76%,378728
DON,2020-03-05,1791,WisdomTree U.S. MidCap Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,32.99,-4.04%,456876
DOO,2020-03-05,1792,WisdomTree International Dividend ex-Financials Fund,Financial,Exchange Traded Fund,USA,-,-,38.07,-2.62%,7359
DOOO,2020-03-05,1793,BRP Inc.,Consumer Goods,Recreational Vehicles,Canada,1.45B,20.59,38.3,-6.06%,239234
DOOR,2020-03-05,1794,Masonite International Corporation,Industrial Goods,General Building Materials,USA,1.83B,41.37,72.72,-5.14%,214561
DORM,2020-03-05,1795,"Dorman Products, Inc.",Consumer Goods,Auto Parts,USA,1.95B,22.41,57.43,-2.91%,250880
DOV,2020-03-05,1796,Dover Corporation,Industrial Goods,Diversified Machinery,USA,15.74B,22.94,105.78,-4.44%,1056582
DOW,2020-03-05,1797,Dow Inc.,Basic Materials,Chemicals - Major Diversified,USA,29.90B,-,40.1,-4.32%,5446968
DOX,2020-03-05,1798,Amdocs Limited,Technology,Business Software & Services,Channel Islands,9.19B,18.22,65.68,-3.27%,1058355
DOYU,2020-03-05,1799,DouYu International Holdings Limited,Technology,Internet Information Providers,China,2.61B,-,8.02,-1.72%,393098
DPG,2020-03-05,1800,Duff & Phelps Utility and Infrastructure Fund Inc.,Financial,Closed-End Fund - Equity,USA,567.43M,-,14.96,-0.93%,78964
DPHC,2020-03-05,1801,DiamondPeak Holdings Corp.,Conglomerates,Conglomerates,USA,352.80M,-,10.08,0.00%,0
DPK,2020-03-05,1802,Direxion Daily MSCI Developed Markets Bear 3X Shares,Financial,Exchange Traded Fund,USA,-,-,12.99,8.25%,172319
DPST,2020-03-05,1803,Direxion Daily Regional Banks Bull 3X Shares,Financial,Exchange Traded Fund,USA,-,-,24.12,-15.68%,160754
DPW,2020-03-05,1804,"DPW Holdings, Inc.",Technology,Diversified Electronics,USA,4.26M,-,1.21,-6.28%,594178
DPZ,2020-03-05,1805,"Domino's Pizza, Inc.",Services,Restaurants,USA,13.19B,34.78,333.03,-2.59%,827734
DQ,2020-03-05,1806,Daqo New Energy Corp.,Technology,Semiconductor Equipment & Materials,China,836.25M,33.74,61.67,-2.61%,319356
DRAD,2020-03-05,1807,Digirad Corporation,Healthcare,Medical Appliances & Equipment,USA,6.22M,-,3.19,-2.15%,14923
DRADP,2020-03-05,1808,Digirad Corporation,Healthcare,Medical Appliances & Equipment,USA,-,-,5.72,0.00%,0
DRD,2020-03-05,1809,DRDGOLD Limited,Basic Materials,Gold,South Africa,804.23M,18.11,7.55,3.14%,400078
DRE,2020-03-05,1810,Duke Realty Corporation,Financial,REIT - Industrial,USA,13.31B,29.48,34.64,-3.16%,2189690
DRH,2020-03-05,1811,DiamondRock Hospitality Company,Financial,REIT - Hotel/Motel,USA,1.67B,9.10,8.25,-7.51%,4971066
DRI,2020-03-05,1812,"Darden Restaurants, Inc.",Services,Restaurants,USA,10.89B,17.39,87.95,-7.48%,2642356
DRIO,2020-03-05,1813,DarioHealth Corp.,Healthcare,Medical Laboratories & Research,Israel,18.76M,-,8.3,3.75%,8755
DRIP,2020-03-05,1814,Direxion Daily S&P Oil & Gas Exp. & Prod. Bear 3X Shares,Financial,Exchange Traded Fund,USA,-,-,213.88,11.79%,299333
DRIV,2020-03-05,1815,Global X Autonomous & Electric Vehicles ETF,Financial,Exchange Traded Fund,USA,-,-,13.65,-4.11%,10506
DRN,2020-03-05,1816,Direxion Daily MSCI Real Estate Bull 3X Shares,Financial,Exchange Traded Fund,USA,-,-,27.82,-6.33%,47797
DRNA,2020-03-05,1817,"Dicerna Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,1.32B,-,19.58,-4.72%,694839
DRQ,2020-03-05,1818,"Dril-Quip, Inc.",Basic Materials,Oil & Gas Equipment & Services,USA,1.26B,-,35.0,-1.35%,522621
DRR,2020-03-05,1819,Market Vectors Double Short Euro ETN,Financial,Exchange Traded Fund,USA,-,-,56.0,-18.12%,51
DRRX,2020-03-05,1820,DURECT Corporation,Healthcare,Drug Manufacturers - Other,USA,365.62M,-,1.89,-2.58%,864553
DRSK,2020-03-05,1821,Aptus Defined Risk ETF,Financial,Exchange Traded Fund,USA,-,-,29.15,0.70%,212669
DRUA,2020-03-05,1822,"Dominion Energy, Inc. ENHCD SUB NT16 A",Financial,Exchange Traded Fund,USA,-,-,25.86,-0.92%,55033
DRV,2020-03-05,1823,Direxion Daily MSCI Real Estate Bear 3X Shares,Financial,Exchange Traded Fund,USA,-,-,25.37,7.71%,47697
DRW,2020-03-05,1824,WisdomTree Global ex-US Real Estate Fund,Financial,Exchange Traded Fund,USA,-,-,29.3,-1.30%,20265
DS,2020-03-05,1825,Drive Shack Inc.,Financial,REIT - Diversified,USA,186.45M,-,2.59,-1.15%,530834
DSE,2020-03-05,1826,Duff & Phelps Select MLP and Midstream Energy Fund,Financial,Asset Management,USA,66.90M,-,2.55,-4.49%,154467
DSGX,2020-03-05,1827,The Descartes Systems Group Inc,Technology,Business Software & Services,Canada,3.72B,103.28,42.55,6.37%,271757
DSI,2020-03-05,1828,iShares MSCI KLD 400 Social ETF,Financial,Exchange Traded Fund,USA,-,-,114.04,-3.32%,54862
DSKE,2020-03-05,1829,"Daseke, Inc.",Services,Trucking,USA,184.94M,-,2.82,-11.88%,344393
DSL,2020-03-05,1830,DoubleLine Income Solutions Fund,Financial,Closed-End Fund - Debt,USA,1.96B,-,19.3,-2.77%,453104
DSLV,2020-03-05,1831,VelocityShares 3x Inverse Silver ETN Linked to the S&P GSCI Silver Index ER,Financial,Exchange Traded Fund,USA,-,-,16.32,-3.49%,159617
DSM,2020-03-05,1832,"BNY Mellon Strategic Municipal Bond Fund, Inc.",Financial,Closed-End Fund - Debt,USA,403.84M,10.10,8.18,0.05%,59976
DSPG,2020-03-05,1833,"DSP Group, Inc.",Technology,Semiconductor - Integrated Circuits,USA,321.39M,-,13.77,-2.89%,188584
DSS,2020-03-05,1834,"Document Security Systems, Inc.",Services,Business Services,USA,9.11M,-,0.19,-7.81%,5857027
DSSI,2020-03-05,1835,Diamond S Shipping Inc.,Services,Shipping,USA,369.89M,-,9.61,-6.97%,833051
DSTL,2020-03-05,1836,Distillate U.S. Fundamental Stability & Value ETF,Financial,Exchange Traded Fund,USA,-,-,28.55,-3.29%,33808
DSU,2020-03-05,1837,"BlackRock Debt Strategies Fund, Inc.",Financial,Closed-End Fund - Debt,USA,540.21M,26.64,10.87,-2.60%,213657
DSWL,2020-03-05,1838,"Deswell Industries, Inc.",Consumer Goods,Rubber & Plastics,Hong Kong,44.36M,16.22,2.79,4.10%,24752
DSX,2020-03-05,1839,Diana Shipping Inc.,Services,Shipping,Greece,201.83M,-,1.99,-7.01%,416266
DT,2020-03-05,1840,"Dynatrace, Inc.",Technology,Application Software,USA,9.16B,-,33.29,1.22%,1990807
DTD,2020-03-05,1841,WisdomTree U.S. Total Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,95.81,-3.05%,38287
DTE,2020-03-05,1842,DTE Energy Company,Utilities,Electric Utilities,USA,23.62B,18.45,116.26,-2.56%,1992029
DTEA,2020-03-05,1843,DAVIDsTEA Inc.,Consumer Goods,Food - Major Diversified,Canada,30.68M,-,1.21,-1.47%,52861
DTEC,2020-03-05,1844,ALPS Disruptive Technologies ETF,Financial,Exchange Traded Fund,USA,-,-,30.98,-3.16%,20594
DTF,2020-03-05,1845,DTF Tax-Free Income Inc.,Financial,Closed-End Fund - Debt,USA,129.94M,9.07,15.25,-0.13%,1747
DTH,2020-03-05,1846,WisdomTree International High Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,36.53,-3.09%,30435
DTIL,2020-03-05,1847,"Precision BioSciences, Inc.",Healthcare,Biotechnology,USA,402.08M,-,8.28,2.10%,687159
DTJ,2020-03-05,1848,DTE Energy Company JR SUB DEB 76,Financial,Exchange Traded Fund,USA,-,-,25.51,-0.43%,14248
DTN,2020-03-05,1849,WisdomTree U.S. Dividend ex-Financials Fund,Financial,Exchange Traded Fund,USA,-,-,81.66,-2.96%,11905
DTO,2020-03-05,1850,DB Crude Oil Double Short ETN,Financial,Exchange Traded Fund,USA,-,-,70.88,6.51%,2256
DTSS,2020-03-05,1851,Datasea Inc.,Conglomerates,Conglomerates,China,42.17M,-,2.26,2.22%,28715
DTUL,2020-03-05,1852,iPath US Treasury 2-year Bull ETN,Financial,Exchange Traded Fund,USA,-,-,72.11,1.14%,505
DTUS,2020-03-05,1853,iPath US Treasury 2-year Bear ETN,Financial,Exchange Traded Fund,USA,-,-,25.91,0.00%,0
DTW,2020-03-05,1854,DTE Energy Company JR SUB DB 2017 E,Financial,Exchange Traded Fund,USA,-,-,25.95,-0.73%,15446
DTY,2020-03-05,1855,DTE Energy Company,Financial,Exchange Traded Fund,USA,-,-,26.19,-1.39%,14572
DTYL,2020-03-05,1856,iPath US Treasury 10-year Bull ETN,Financial,Exchange Traded Fund,USA,-,-,93.67,0.00%,0
DTYS,2020-03-05,1857,iPath US Treasury 10-year Bear ETN,Financial,Exchange Traded Fund,USA,-,-,4.35,-8.81%,128716
DUC,2020-03-05,1858,Duff & Phelps Utility and Corporate Bond Trust Inc.,Financial,Closed-End Fund - Debt,USA,259.28M,10.19,9.43,0.86%,43999
DUG,2020-03-05,1859,ProShares UltraShort Oil & Gas,Financial,Exchange Traded Fund,USA,-,-,66.57,7.32%,47425
DUK,2020-03-05,1860,Duke Energy Corporation,Utilities,Electric Utilities,USA,76.06B,19.65,100.13,-1.50%,4316537
DUKH,2020-03-05,1861,Duke Energy Corporation JR SUB DEB 73,Financial,Exchange Traded Fund,USA,-,-,25.56,-1.12%,20963
DUO,2020-03-05,1862,Fangdd Network Group Ltd.,Financial,Property Management,China,831.33M,-,11.08,-9.77%,649
DURA,2020-03-05,1863,VanEck Vectors Morningstar Durable Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,27.35,-2.83%,8797
DUSA,2020-03-05,1864,Davis Select U.S. Equity ETF,Financial,Exchange Traded Fund,USA,-,-,23.85,-3.59%,18116
DUSL,2020-03-05,1865,Direxion Daily Industrials Bull 3X Shares Direxion Daily Industrials Bull 3,Financial,Exchange Traded Fund,USA,-,-,25.34,-14.65%,10133
DUST,2020-03-05,1866,Direxion Daily Gold Miners Index Bear 3X Shares,Financial,Exchange Traded Fund,USA,-,-,4.74,-6.32%,30365843
DVA,2020-03-05,1867,DaVita Inc.,Healthcare,Specialized Health Services,USA,10.40B,17.16,81.11,-1.92%,1224869
DVAX,2020-03-05,1868,Dynavax Technologies Corporation,Healthcare,Biotechnology,USA,362.08M,-,4.2,-5.83%,1431703
DVD,2020-03-05,1869,"Dover Motorsports, Inc.",Services,Sporting Activities,USA,57.59M,12.94,1.63,0.62%,12753
DVEM,2020-03-05,1870,WisdomTree Emerging Markets Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,29.25,-2.43%,12834
DVHL,2020-03-05,1871,UBS ETRACS Monthly Pay 2xLeveraged Diversified High Income ETN,Financial,Exchange Traded Fund,USA,-,-,14.75,-3.92%,9561
DVLU,2020-03-05,1872,First Trust Dorsey Wright Momentum & Value ETF,Financial,Exchange Traded Fund,USA,-,-,17.24,-3.23%,1340
DVN,2020-03-05,1873,Devon Energy Corporation,Basic Materials,Independent Oil & Gas,USA,6.01B,-,15.95,-1.91%,9799803
DVOL,2020-03-05,1874,First Trust Dorsey Wright Momentum & Low Volatility ETF,Financial,Exchange Traded Fund,USA,-,-,22.64,-1.88%,43188
DVOP,2020-03-05,1875,Source Dividend Opportunity ETF,Financial,Exchange Traded Fund,USA,-,-,21.11,0.55%,100
DVP,2020-03-05,1876,Deep Value ETF,Financial,Exchange Traded Fund,USA,-,-,26.63,-4.72%,192808
DVY,2020-03-05,1877,iShares Select Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,94.62,-3.16%,894994
DVYA,2020-03-05,1878,iShares Asia/Pacific Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,37.75,-2.02%,2498
DVYE,2020-03-05,1879,iShares Emerging Markets Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,35.75,-2.59%,111545
DVYL,2020-03-05,1880,UBS ETRACS Monthly Pay 2xLeveraged Dow Jones Select Dividend Index ETN,Financial,Exchange Traded Fund,USA,-,-,58.88,-6.13%,4237
DWAS,2020-03-05,1881,Invesco DWA SmallCap Momentum ETF,Financial,Exchange Traded Fund,USA,-,-,53.34,-2.81%,23313
DWAT,2020-03-05,1882,Arrow DWA Tactical ETF,Financial,Exchange Traded Fund,USA,-,-,10.67,2.24%,1
DWAW,2020-03-05,1883,AdvisorShares DWA FSM All Cap World ETF,Financial,Exchange Traded Fund,USA,-,-,24.63,-3.02%,19746
DWCR,2020-03-05,1884,Arrow DWA Country Rotation ETF,Financial,Exchange Traded Fund,USA,-,-,26.45,0.00%,0
DWEQ,2020-03-05,1885,AdvisorShares DWA Alpha Equal Weight ETF,Financial,Exchange Traded Fund,USA,-,-,25.04,-2.41%,3148
DWFI,2020-03-05,1886,SPDR Dorsey Wright Fixed Income Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,24.0,-0.38%,81057
DWLD,2020-03-05,1887,Davis Select Worldwide ETF,Financial,Exchange Traded Fund,USA,-,-,23.47,-2.48%,30200
DWM,2020-03-05,1888,WisdomTree International Equity Fund,Financial,Exchange Traded Fund,USA,-,-,47.28,-3.02%,185868
