Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
DCP,2020-04-14,1645,"DCP Midstream, LP",Basic Materials,Oil & Gas Pipelines,USA,1.31B,-,6.29,3.11%,3537200
DCPH,2020-04-14,1646,"Deciphera Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,2.55B,-,44.66,3.09%,311502
DCUE,2020-04-14,1647,"Dominion Energy, Inc.",Utilities,Diversified Utilities,USA,66.13B,58.35,100.95,-2.20%,20321
DD,2020-04-14,1648,"DuPont de Nemours, Inc.",Basic Materials,Agricultural Chemicals,USA,28.38B,-,38.32,-6.03%,5870497
DDD,2020-04-14,1649,3D Systems Corporation,Technology,Computer Peripherals,USA,872.41M,-,7.44,0.54%,1291232
DDF,2020-04-14,1650,"Delaware Investments Dividend and Income Fund, Inc.",Financial,Closed-End Fund - Equity,USA,66.27M,8.69,8.62,-2.60%,31752
DDG,2020-04-14,1651,ProShares Short Oil & Gas,Financial,Exchange Traded Fund,USA,-,-,35.94,0.66%,5890
DDIV,2020-04-14,1652,First Trust Dorsey Wright Momentum & Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,19.16,-2.44%,16757
DDLS,2020-04-14,1653,WisdomTree Dynamic Currency Hedged International SmallCap Equity Fund,Financial,Exchange Traded Fund,USA,-,-,24.14,-0.74%,10939
DDM,2020-04-14,1654,ProShares Ultra Dow30,Financial,Exchange Traded Fund,USA,-,-,33.66,-2.60%,1019049
DDOG,2020-04-14,1655,"Datadog, Inc.",Technology,Application Software,USA,11.31B,-,37.87,2.49%,3048277
DDS,2020-04-14,1656,"Dillard's, Inc.",Services,Department Stores,USA,718.89M,7.11,31.0,-6.77%,425323
DDWM,2020-04-14,1657,WisdomTree Dynamic Currency Hedged International Equity Fund,Financial,Exchange Traded Fund,USA,-,-,23.63,-1.13%,145595
DE,2020-04-14,1658,Deere & Company,Industrial Goods,Farm & Construction Machinery,USA,44.15B,13.95,139.8,-4.08%,1626638
DEA,2020-04-14,1659,"Easterly Government Properties, Inc.",Financial,REIT - Office,USA,2.02B,271.58,27.43,-6.45%,784483
DEAC,2020-04-14,1660,Diamond Eagle Acquisition Corp.,Conglomerates,Conglomerates,USA,-,-,14.25,-1.79%,1634329
DEACU,2020-04-14,1661,Diamond Eagle Acquisition Corp.,Conglomerates,Conglomerates,USA,646.02M,341.70,15.72,0.69%,3607
DECK,2020-04-14,1662,Deckers Outdoor Corporation,Consumer Goods,Textile - Apparel Footwear & Accessories,USA,4.01B,14.05,143.35,-3.71%,326654
DEEF,2020-04-14,1663,Xtrackers FTSE Developed ex US Comprehensive Factor ETF,Financial,Exchange Traded Fund,USA,-,-,22.59,-1.40%,1219
DEF,2020-04-14,1664,Invesco Defensive Equity ETF,Financial,Exchange Traded Fund,USA,-,-,47.8,-2.29%,25871
DEFA,2020-04-14,1665,iShares Adaptive Currency Hedged MSCI EAFE ETF,Financial,Exchange Traded Fund,USA,-,-,23.49,-1.15%,1506
DEI,2020-04-14,1666,"Douglas Emmett, Inc.",Financial,REIT - Diversified,USA,5.33B,15.38,31.88,-4.03%,839130
DELL,2020-04-14,1667,Dell Technologies Inc.,Technology,Personal Computers,USA,29.07B,6.58,40.46,-2.65%,1736951
DEM,2020-04-14,1668,WisdomTree Emerging Markets High Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,34.16,0.83%,448428
DENN,2020-04-14,1669,Denny's Corporation,Services,Restaurants,USA,543.46M,4.88,9.31,-6.39%,1132323
DEO,2020-04-14,1670,Diageo plc,Consumer Goods,Beverages - Wineries & Distillers,United Kingdom,76.94B,20.59,130.62,-2.19%,433783
DES,2020-04-14,1671,WisdomTree U.S. SmallCap Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,18.99,-3.16%,589306
DESP,2020-04-14,1672,"Despegar.com, Corp.",Services,Lodging,Argentina,477.50M,-,7.13,-6.80%,431305
DEUR,2020-04-14,1673,Citigroup ETNs linked to the VelocityShares Daily 4X Long USD vs. EUR Index,Financial,Exchange Traded Fund,USA,-,-,38.41,0.50%,3754
DEUS,2020-04-14,1674,Xtrackers Russell 1000 Comprehensive Factor ETF,Financial,Exchange Traded Fund,USA,-,-,28.09,-3.07%,44683
DEW,2020-04-14,1675,WisdomTree Global High Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,36.22,-1.28%,10643
DEX,2020-04-14,1676,Delaware Enhanced Global Dividend and Income Fund,Financial,Closed-End Fund - Debt,USA,94.02M,-,7.83,-1.39%,107102
DFE,2020-04-14,1677,WisdomTree Europe SmallCap Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,43.61,-0.91%,59696
DFEB,2020-04-14,1678,February,Financial,Exchange Traded Fund,USA,-,-,28.36,-0.51%,58760
DFEN,2020-04-14,1679,Direxion Daily Aerospace & Defense Bull 3X Shares Direxion Daily Aerospace,Financial,Exchange Traded Fund,USA,-,-,11.05,-8.90%,1064080
DFFN,2020-04-14,1680,Diffusion Pharmaceuticals Inc.,Healthcare,Biotechnology,USA,14.66M,-,0.43,7.02%,3725633
DFIN,2020-04-14,1681,"Donnelley Financial Solutions, Inc.",Services,Business Services,USA,167.91M,5.30,5.81,3.01%,347190
DFJ,2020-04-14,1682,WisdomTree Japan SmallCap Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,58.22,0.16%,8306
DFND,2020-04-14,1683,Reality Shares Divcon Dividend Defender ETF,Financial,Exchange Traded Fund,USA,-,-,31.77,-1.12%,48755
DFNL,2020-04-14,1684,Davis Select Financial ETF,Financial,Exchange Traded Fund,USA,-,-,17.94,-3.52%,18442
DFP,2020-04-14,1685,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,Financial,Closed-End Fund - Debt,USA,415.19M,-,21.66,-4.41%,145405
DFS,2020-04-14,1686,Discover Financial Services,Financial,Credit Services,USA,11.25B,3.98,36.18,-7.73%,6644549
DFVL,2020-04-14,1687,iPath US Treasury 5-year Bull ETN,Financial,Exchange Traded Fund,USA,-,-,83.89,0.00%,0
DFVS,2020-04-14,1688,iPath US Treasury 5-year Bear ETN,Financial,Exchange Traded Fund,USA,-,-,13.74,0.00%,14
DG,2020-04-14,1689,Dollar General Corporation,Services,"Discount, Variety Stores",USA,43.15B,25.83,171.57,1.38%,2514291
DGAZ,2020-04-14,1690,VelocityShares 3x Inverse Natural Gas ETN Linked to the S&P GSCI Natural Gas Index ER,Financial,Exchange Traded Fund,USA,-,-,254.5,-2.56%,315722
DGBP,2020-04-14,1691,Citigroup ETNs linked to the VelocityShares Daily 4X Long USD vs. GBP Index,Financial,Exchange Traded Fund,USA,-,-,30.42,-1.68%,1542
DGICA,2020-04-14,1692,Donegal Group Inc.,Financial,Property & Casualty Insurance,USA,429.97M,9.11,14.97,-0.20%,57362
DGICB,2020-04-14,1693,Donegal Group Inc.,Financial,Property & Casualty Insurance,USA,71.94M,7.87,12.9,6.35%,259
DGII,2020-04-14,1694,Digi International Inc.,Technology,Communication Equipment,USA,282.68M,51.99,9.93,-0.40%,184429
DGL,2020-04-14,1695,Invesco DB Gold Fund,Financial,Exchange Traded Fund,USA,-,-,51.71,1.91%,3722
DGLD,2020-04-14,1696,VelocityShares 3x Inverse Gold ETN Linked to the S&P GSCI Gold Index ER,Financial,Exchange Traded Fund,USA,-,-,16.16,-5.28%,269329
DGLY,2020-04-14,1697,"Digital Ally, Inc.",Technology,Scientific & Technical Instruments,USA,14.42M,-,0.84,-1.31%,198276
DGP,2020-04-14,1698,DB Gold Double Long ETN,Financial,Exchange Traded Fund,USA,-,-,39.47,3.14%,39908
DGRE,2020-04-14,1699,WisdomTree Emerging Markets Quality Dividend Growth Fund,Financial,Exchange Traded Fund,USA,-,-,20.35,0.39%,34354
DGRO,2020-04-14,1700,iShares Core Dividend Growth ETF,Financial,Exchange Traded Fund,USA,-,-,34.93,-1.69%,3633285
DGRS,2020-04-14,1701,WisdomTree U.S. SmallCap Quality Dividend Growth Fund,Financial,Exchange Traded Fund,USA,-,-,26.45,-2.83%,26625
DGRW,2020-04-14,1702,WisdomTree U.S. Quality Dividend Growth Fund,Financial,Exchange Traded Fund,USA,-,-,41.25,-1.10%,564888
DGS,2020-04-14,1703,WisdomTree Emerging Markets SmallCap Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,34.8,0.43%,360957
DGT,2020-04-14,1704,SPDR Global Dow ETF,Financial,Exchange Traded Fund,USA,-,-,70.9,-0.98%,2781
DGX,2020-04-14,1705,Quest Diagnostics Incorporated,Healthcare,Medical Laboratories & Research,USA,11.29B,14.10,86.43,-3.72%,1159433
DGZ,2020-04-14,1706,DB Gold Short ETN,Financial,Exchange Traded Fund,USA,-,-,10.76,-1.78%,3335
DHC,2020-04-14,1707,Diversified Healthcare Trust,Financial,REIT - Healthcare Facilities,USA,636.54M,-,3.12,-11.11%,1581496
DHF,2020-04-14,1708,BNY Mellon High Yield Strategies Fund,Financial,Closed-End Fund - Debt,USA,172.32M,11.13,2.37,-3.66%,539104
DHI,2020-04-14,1709,"D.R. Horton, Inc.",Industrial Goods,Residential Construction,USA,13.67B,8.23,38.63,-5.87%,7522617
DHIL,2020-04-14,1710,"Diamond Hill Investment Group, Inc.",Financial,Asset Management,USA,306.08M,6.06,96.86,2.17%,25186
DHR,2020-04-14,1711,Danaher Corporation,Industrial Goods,Diversified Machinery,USA,101.42B,44.69,146.13,0.27%,2555079
DHS,2020-04-14,1712,WisdomTree U.S. High Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,60.66,-1.56%,67356
DHT,2020-04-14,1713,"DHT Holdings, Inc.",Services,Shipping,Bermuda,909.22M,22.39,6.56,0.61%,4795630
DHX,2020-04-14,1714,"DHI Group, Inc.",Services,Staffing & Outsourcing Services,USA,130.35M,10.00,2.43,-1.62%,141530
DHY,2020-04-14,1715,"Credit Suisse High Yield Bond Fund, Inc.",Financial,Asset Management,USA,193.56M,9.69,1.87,-3.11%,2045448
DIA,2020-04-14,1716,SPDR Dow Jones Industrial Average ETF Trust,Financial,Exchange Traded Fund,USA,-,-,233.96,-1.34%,6723113
DIAL,2020-04-14,1717,Columbia Diversified Fixed Income Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,20.34,0.84%,77142
DIAX,2020-04-14,1718,Nuveen Dow 30 Dynamic Overwrite Fund,Financial,Closed-End Fund - Equity,USA,479.32M,5.34,13.18,-1.49%,121839
DIET,2020-04-14,1719,Defiance Next Gen Food & Agriculture ETF,Financial,Exchange Traded Fund,USA,-,-,21.68,-2.35%,1316
DIG,2020-04-14,1720,ProShares Ultra Oil & Gas,Financial,Exchange Traded Fund,USA,-,-,6.38,-0.62%,2086831
DIM,2020-04-14,1721,WisdomTree International MidCap Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,48.37,-0.86%,21035
DIN,2020-04-14,1722,"Dine Brands Global, Inc.",Services,Restaurants,USA,541.24M,5.62,32.9,-8.56%,1493946
DINT,2020-04-14,1723,Davis Select International ETF,Financial,Exchange Traded Fund,USA,-,-,15.49,-0.13%,14188
DIOD,2020-04-14,1724,Diodes Incorporated,Technology,Semiconductor - Integrated Circuits,USA,2.44B,15.61,46.13,1.74%,181277
DIS,2020-04-14,1725,The Walt Disney Company,Services,Entertainment - Diversified,USA,186.82B,17.45,103.5,-0.96%,17255338
DISCA,2020-04-14,1726,"Discovery, Inc.",Services,CATV Systems,USA,11.63B,7.63,21.99,-1.48%,4339731
DISCB,2020-04-14,1727,"Discovery, Inc.",Services,Entertainment - Diversified,USA,190.42M,11.80,29.24,0.00%,142
DISCK,2020-04-14,1728,"Discovery, Inc.",Services,CATV Systems,USA,-,8.01,19.85,-1.44%,1940294
DISH,2020-04-14,1729,DISH Network Corporation,Services,CATV Systems,USA,10.86B,8.46,22.0,-4.64%,2388190
DIT,2020-04-14,1730,AMCON Distributing Company,Services,Food Wholesale,USA,34.98M,12.89,61.38,2.27%,94
DIV,2020-04-14,1731,Global X SuperDividend U.S. ETF,Financial,Exchange Traded Fund,USA,-,-,13.86,-1.56%,248049
DIVA,2020-04-14,1732,AGFiQ Hedged Dividend Income Fund,Financial,Exchange Traded Fund,USA,-,-,20.4,0.01%,56
DIVB,2020-04-14,1733,iShares U.S. Dividend and Buyback ETF,Financial,Exchange Traded Fund,USA,-,-,24.76,-1.65%,11738
DIVC,2020-04-14,1734,C-Tracks Exchange-Traded Notes Miller/Howard Strategic Dividend Reinvestor,Financial,Exchange Traded Fund,USA,-,-,23.51,0.00%,0
DIVO,2020-04-14,1735,Amplify CWP Enhanced Dividend Income ETF,Financial,Exchange Traded Fund,USA,-,-,26.43,-1.40%,8165
DIVY,2020-04-14,1736,Reality Shares DIVS ETF,Financial,Exchange Traded Fund,USA,-,-,18.71,-2.09%,40015
DJCB,2020-04-14,1737,ETRACS Bloomberg Commodity Index Total ReturnSM ETN Series B,Financial,Exchange Traded Fund,USA,-,-,11.7,0.00%,0
DJCI,2020-04-14,1738,UBS ETRACS Bloomberg Commodity Index Total Return ETN,Financial,Exchange Traded Fund,USA,-,-,11.74,0.30%,2121
DJCO,2020-04-14,1739,Daily Journal Corporation,Services,Publishing - Newspapers,USA,315.09M,30.17,229.99,-11.47%,3140
DJD,2020-04-14,1740,Invesco Dow Jones Industrial Average Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,32.45,-0.67%,604782
DJP,2020-04-14,1741,iPath Bloomberg Commodity Index Total Return(SM) ETN,Financial,Exchange Traded Fund,USA,-,-,17.12,-0.06%,290643
DJPY,2020-04-14,1742,Citigroup ETNs linked to the VelocityShares Daily 4X Long USD vs. JPY Index,Financial,Exchange Traded Fund,USA,-,-,22.32,-2.92%,245
DK,2020-04-14,1743,"Delek US Holdings, Inc.",Basic Materials,Oil & Gas Refining & Marketing,USA,1.35B,4.39,17.36,-3.61%,1248588
DKL,2020-04-14,1744,"Delek Logistics Partners, LP",Basic Materials,Independent Oil & Gas,USA,240.30M,3.71,9.67,5.34%,187290
DKS,2020-04-14,1745,"DICK'S Sporting Goods, Inc.",Services,Sporting Goods Stores,USA,2.00B,7.44,24.9,-9.72%,2176494
DL,2020-04-14,1746,China Distance Education Holdings Limited,Services,Education & Training Services,China,227.61M,12.91,6.75,2.90%,129279
DLA,2020-04-14,1747,"Delta Apparel, Inc.",Consumer Goods,Textile - Apparel Clothing,USA,65.05M,6.91,10.07,-6.59%,40887
DLB,2020-04-14,1748,"Dolby Laboratories, Inc.",Technology,Diversified Electronics,USA,5.55B,18.85,56.0,-2.20%,383584
DLBR,2020-04-14,1749,VelocityShares Short LIBOR ETN,Financial,Exchange Traded Fund,USA,-,-,38.99,-0.01%,108
DLHC,2020-04-14,1750,DLH Holdings Corp.,Services,Staffing & Outsourcing Services,USA,56.31M,11.86,4.72,2.39%,24023
DLN,2020-04-14,1751,WisdomTree U.S. LargeCap Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,86.97,-1.57%,200594
DLNG,2020-04-14,1752,Dynagas LNG Partners LP,Services,Shipping,Monaco,59.46M,11.42,1.16,1.30%,57304
DLPH,2020-04-14,1753,Delphi Technologies PLC,Consumer Goods,Auto Parts,United Kingdom,712.63M,44.86,8.21,-0.97%,1362655
DLPN,2020-04-14,1754,"Dolphin Entertainment, Inc.",Technology,Internet Information Providers,USA,9.02M,-,0.49,-3.00%,28075
DLR,2020-04-14,1755,"Digital Realty Trust, Inc.",Financial,REIT - Office,USA,35.87B,59.88,140.71,-5.11%,2025366
DLS,2020-04-14,1756,WisdomTree International SmallCap Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,50.07,-0.20%,371758
DLTH,2020-04-14,1757,Duluth Holdings Inc.,Services,Apparel Stores,USA,125.48M,7.82,4.53,-0.66%,189051
DLTR,2020-04-14,1758,"Dollar Tree, Inc.",Services,"Discount, Variety Stores",USA,18.42B,21.95,76.17,-1.79%,2365181
DLX,2020-04-14,1759,Deluxe Corporation,Services,Business Services,USA,1.25B,-,29.69,-1.33%,557069
DMAC,2020-04-14,1760,DiaMedica Therapeutics Inc.,Healthcare,Biotechnology,USA,42.27M,-,3.0,1.35%,10292
DMB,2020-04-14,1761,"BNY Mellon Municipal Bond Infrastructure Fund, Inc.",Financial,Asset Management,USA,229.04M,-,12.46,-0.88%,65519
DMDV,2020-04-14,1762,AAM S&P Developed Markets High Dividend Value ETF,Financial,Exchange Traded Fund,USA,-,-,18.07,-0.93%,1029
DMF,2020-04-14,1763,"BNY Mellon Municipal Income, Inc.",Financial,Asset Management,USA,166.18M,9.11,8.01,-1.60%,152985
DMLP,2020-04-14,1764,"Dorchester Minerals, L.P.",Financial,Diversified Investments,USA,374.54M,7.20,10.8,-2.17%,155430
DMO,2020-04-14,1765,Western Asset Mortgage Opportunity Fund Inc.,Financial,Asset Management,USA,131.35M,-,12.5,-3.62%,53424
DMPI,2020-04-14,1766,"DelMar Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,6.04M,-,0.53,1.88%,95991
DMRC,2020-04-14,1767,Digimarc Corporation,Technology,Information Technology Services,USA,171.87M,-,14.36,-0.21%,64332
DMRE,2020-04-14,1768,DeltaShares S&P EM 100 & Managed Risk ETF,Financial,Exchange Traded Fund,USA,-,-,45.21,0.17%,1
DMRI,2020-04-14,1769,DeltaShares S&P International Managed Risk ETF,Financial,Exchange Traded Fund,USA,-,-,42.71,0.46%,187
DMRL,2020-04-14,1770,DeltaShares S&P 500 Managed Risk ETF,Financial,Exchange Traded Fund,USA,-,-,55.69,-0.27%,1356
DMRM,2020-04-14,1771,DeltaShares S&P 400 Managed Risk ETF,Financial,Exchange Traded Fund,USA,-,-,45.99,-0.73%,581
DMRS,2020-04-14,1772,DeltaShares S&P 600 Managed Risk ETF,Financial,Exchange Traded Fund,USA,-,-,46.15,0.09%,359
DMTK,2020-04-14,1773,"DermTech, Inc.",Healthcare,Medical Appliances & Equipment,USA,188.63M,-,12.5,6.29%,50092
DNI,2020-04-14,1774,Dividend and Income Fund,Financial,Closed-End Fund - Equity,USA,112.60M,-,9.09,-2.05%,57150
DNJR,2020-04-14,1775,Golden Bull Limited,Financial,Credit Services,China,12.20M,-,0.82,-6.85%,24092
DNK,2020-04-14,1776,Phoenix Tree Holdings Limited,Financial,Property Management,China,1.36B,-,7.28,19.34%,5840
DNKN,2020-04-14,1777,"Dunkin' Brands Group, Inc.",Services,Restaurants,USA,4.67B,19.45,56.26,-2.87%,1927421
DNL,2020-04-14,1778,WisdomTree Global ex-U.S. Quality Dividend Growth Fund,Financial,Exchange Traded Fund,USA,-,-,55.79,-0.88%,10458
DNLI,2020-04-14,1779,Denali Therapeutics Inc.,Healthcare,Biotechnology,USA,1.93B,-,19.13,-2.20%,166055
DNN,2020-04-14,1780,Denison Mines Corp.,Basic Materials,Industrial Metals & Minerals,Canada,180.81M,-,0.29,-1.39%,895896
DNOV,2020-04-14,1781,November,Financial,Exchange Traded Fund,USA,-,-,29.12,-0.85%,23488
DNOW,2020-04-14,1782,NOW Inc.,Basic Materials,Oil & Gas Equipment & Services,USA,606.18M,-,5.59,-1.76%,1692924
DNP,2020-04-14,1783,DNP Select Income Fund Inc.,Financial,Closed-End Fund - Equity,USA,3.22B,4.95,10.63,-0.84%,666425
DNR,2020-04-14,1784,Denbury Resources Inc.,Basic Materials,Independent Oil & Gas,USA,103.47M,0.46,0.21,-4.55%,15486764
DO,2020-04-14,1785,"Diamond Offshore Drilling, Inc.",Basic Materials,Oil & Gas Drilling & Exploration,USA,220.32M,-,1.6,-4.76%,5168271
DOC,2020-04-14,1786,Physicians Realty Trust,Financial,REIT - Healthcare Facilities,USA,3.08B,41.51,16.23,-2.29%,2528706
DOCU,2020-04-14,1787,"DocuSign, Inc.",Technology,Business Software & Services,USA,16.63B,-,93.97,3.69%,3179133
DOG,2020-04-14,1788,ProShares Short Dow30,Financial,Exchange Traded Fund,USA,-,-,54.1,1.31%,1782033
DOGS,2020-04-14,1789,Arrow Dogs of the World ETF,Financial,Exchange Traded Fund,USA,-,-,31.69,-1.99%,1
DOGZ,2020-04-14,1790,Dogness (International) Corporation,Consumer Goods,Personal Products,China,28.00M,19.64,1.08,0.00%,9362
DOL,2020-04-14,1791,WisdomTree International LargeCap Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,37.57,-0.79%,73187
DOMO,2020-04-14,1792,"Domo, Inc.",Technology,Application Software,USA,359.12M,-,14.05,19.88%,2596313
DON,2020-04-14,1793,WisdomTree U.S. MidCap Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,25.84,-3.40%,1010105
DOO,2020-04-14,1794,WisdomTree International Dividend ex-Financials Fund,Financial,Exchange Traded Fund,USA,-,-,32.63,-0.95%,16132
DOOO,2020-04-14,1795,BRP Inc.,Consumer Goods,Recreational Vehicles,Canada,751.68M,10.68,19.86,-1.10%,179882
DOOR,2020-04-14,1796,Masonite International Corporation,Industrial Goods,General Building Materials,USA,1.21B,27.77,48.82,-7.27%,217326
DORM,2020-04-14,1797,"Dorman Products, Inc.",Consumer Goods,Auto Parts,USA,1.80B,22.62,57.98,-1.99%,188848
DOV,2020-04-14,1798,Dover Corporation,Industrial Goods,Diversified Machinery,USA,12.47B,18.73,86.37,-3.40%,1053083
DOW,2020-04-14,1799,Dow Inc.,Basic Materials,Chemicals - Major Diversified,USA,26.26B,-,35.23,-3.64%,7083822
DOX,2020-04-14,1800,Amdocs Limited,Technology,Business Software & Services,Channel Islands,7.86B,16.29,58.72,0.48%,1241612
DOYU,2020-04-14,1801,DouYu International Holdings Limited,Technology,Internet Information Providers,China,2.25B,-,7.22,-1.10%,493650
DPG,2020-04-14,1802,Duff & Phelps Utility and Infrastructure Fund Inc.,Financial,Closed-End Fund - Equity,USA,399.02M,-,10.52,-1.59%,156524
DPHC,2020-04-14,1803,DiamondPeak Holdings Corp.,Conglomerates,Conglomerates,USA,357.08M,115.52,10.05,2.03%,252
DPHCU,2020-04-14,1804,DiamondPeak Holdings Corp.,Conglomerates,Conglomerates,USA,-,114.94,10.0,0.00%,0
DPST,2020-04-14,1805,Direxion Daily Regional Banks Bull 3X Shares,Financial,Exchange Traded Fund,USA,-,-,6.42,-17.05%,1540045
DPW,2020-04-14,1806,"DPW Holdings, Inc.",Technology,Diversified Electronics,USA,5.72M,-,1.06,-6.19%,636395
DPZ,2020-04-14,1807,"Domino's Pizza, Inc.",Services,Restaurants,USA,13.87B,37.09,355.14,3.35%,754385
DQ,2020-04-14,1808,Daqo New Energy Corp.,Technology,Semiconductor Equipment & Materials,China,746.03M,26.57,52.76,5.71%,127545
DRAD,2020-04-14,1809,Digirad Corporation,Healthcare,Medical Appliances & Equipment,USA,6.31M,-,3.11,-1.27%,23665
DRADP,2020-04-14,1810,Digirad Corporation,Healthcare,Medical Appliances & Equipment,USA,-,-,6.67,2.14%,2001
DRD,2020-04-14,1811,DRDGOLD Limited,Basic Materials,Gold,South Africa,678.02M,24.75,8.81,19.38%,2040498
DRE,2020-04-14,1812,Duke Realty Corporation,Financial,REIT - Industrial,USA,11.74B,28.85,33.9,-4.67%,3088690
DRH,2020-04-14,1813,DiamondRock Hospitality Company,Financial,REIT - Hotel/Motel,USA,956.57M,5.25,4.75,-12.20%,3287330
DRI,2020-04-14,1814,"Darden Restaurants, Inc.",Services,Restaurants,USA,7.39B,11.81,60.89,-5.36%,2168908
DRIO,2020-04-14,1815,DarioHealth Corp.,Healthcare,Medical Laboratories & Research,Israel,18.66M,-,6.64,0.95%,18855
DRIP,2020-04-14,1816,Direxion Daily S&P Oil & Gas Exp. & Prod. Bear 2X Shares,Financial,Exchange Traded Fund,USA,-,-,12.88,-2.05%,2283751
DRIV,2020-04-14,1817,Global X Autonomous & Electric Vehicles ETF,Financial,Exchange Traded Fund,USA,-,-,11.88,-0.48%,16072
DRN,2020-04-14,1818,Direxion Daily MSCI Real Estate Bull 3X Shares,Financial,Exchange Traded Fund,USA,-,-,9.77,-12.06%,872302
DRNA,2020-04-14,1819,"Dicerna Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,1.35B,-,18.9,-3.42%,766194
DRQ,2020-04-14,1820,"Dril-Quip, Inc.",Basic Materials,Oil & Gas Equipment & Services,USA,1.21B,861.28,33.59,-3.48%,445323
DRR,2020-04-14,1821,Market Vectors Double Short Euro ETN,Financial,Exchange Traded Fund,USA,-,-,61.3,-7.32%,186
DRRX,2020-04-14,1822,DURECT Corporation,Healthcare,Drug Manufacturers - Other,USA,367.37M,-,1.9,8.57%,593340
DRSK,2020-04-14,1823,Aptus Defined Risk ETF,Financial,Exchange Traded Fund,USA,-,-,28.94,0.52%,36869
DRUA,2020-04-14,1824,"Dominion Energy, Inc. ENHCD SUB NT16 A",Financial,Exchange Traded Fund,USA,-,-,25.26,-1.64%,94389
DRV,2020-04-14,1825,Direxion Daily MSCI Real Estate Bear 3X Shares,Financial,Exchange Traded Fund,USA,-,-,22.37,12.19%,905458
