Ticker,Description,Issuer,Structure,Expense Ratio,ETF Home Page,Inception,Tax Form,Index Tracked,Category,Asset Class,Commodity Type,Commodity,Commodity Exposure,Open,Volume,Day Lo,Day Hi,52 Week Lo,52 Week Hi,AUM,Shares,Asset Class Size,Asset Class Style,Region (General),Region (Specific),Sector (General),Sector (Specific),Bond Type(s),Bond Duration,Leveraged,Inverse
OEF,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
OEUR,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
OGIG,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
OIH,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
OIL,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
OILK,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
OLD,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
OMFL,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
OMFS,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
ONEO,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
ONEQ,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
ONEV,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
ONEY,SPDR Russell 1000 Yield Focus ETF,State Street SPDR,ETF,0.20%,Home page,"Dec 02, 2015",1099,Russell 1000 Yield Focused Factor Index,All Cap Equities,Equity,,,, $75.80," 3,100", $76.25, $76.25,$39.78,$76.25,$453.2 M,6.1 M,Multi-Cap,Blend,North America,U.S.,,,,,,
ONLN,ProShares Online Retail ETF,ProShares,ETF,0.58%,Home page,"Jul 13, 2018",1099,ProShares Online Retail Index,Consumer Discretionary Equities,Equity,,,, $72.63," 111,900", $72.63, $72.63,$28.34,$73.82,$807.8 M,11.2 M,Multi-Cap,Growth,Developed Markets,Broad,Consumer Discretionary,Retail,,,,
OPER,ClearShares OPER ETF,ClearShares,ETF,0.20%,Home page,"Jul 11, 2018",1099,NONE,Total Bond Market,Bond,,,, $100.09, 300, $100.10, $100.10,$97.28,$100.65,$130.1 M,1.3 M,,,,,,,Total Bond Market,All-Term,,
OSCV,Opus Small Cap Value Plus ETF,Opus Capital Management,ETF,0.79%,Home page,"Jul 18, 2018",1099,NONE,Small Cap Growth Equities,Equity,,,, $26.93," 5,300", $27.18, $27.18,$15.29,$27.35,$63.3 M,2.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
OUNZ,Van Eck Merk Gold Trust,Merk Funds,ETF,0.40%,Home page,"May 16, 2014",1099,Gold Bullion,Precious Metals,Commodity,Precious Metals,Gold,Physically-Backed, $17.96," 110,900", $18.00, $18.00,$14.19,$20.20,$0.0 M,0.0 M,,,,,,,,,,
OUSA,O'shares FTSE US Quality Dividend ETF,O'Shares,ETF,0.48%,Home page,"Jul 14, 2015",1099,FTSE US Qual / Vol / Yield Factor 5% Capped Index,Large Cap Growth Equities,Equity,,,, $37.87," 65,500", $38.00, $38.00,$24.00,$38.08,$600.7 M,15.9 M,Large-Cap,Blend,North America,U.S.,,,,,,
OUSM,O’Shares FTSE US Small Cap Quality Dividend ETF,O'Shares,ETF,0.48%,Home page,"Dec 30, 2016",1099,FTSE Russell US Qual / Vol / Yield Factor 3% Capped Index,Small Cap Blend Equities,Equity,,,, $30.00," 16,200", $30.35, $30.35,$17.44,$30.41,$118.9 M,4.0 M,Small-Cap,Blend,North America,U.S.,,,,,,
OVB,Overlay Shares Core Bond ETF,"Liquid Strategies, LLC",ETF,0.79%,Home page,"Sep 30, 2019",1099,NONE,Total Bond Market,Bond,,,, $26.49," 25,900", $26.50, $26.50,$22.06,$28.48,$120.2 M,4.6 M,,,North America,U.S.,,,Total Bond Market,All-Term,,
OVF,Overlay Shares Foreign Equity ETF,"Liquid Strategies, LLC",ETF,0.96%,Home page,"Sep 30, 2019",1099,NONE,Foreign Large Cap Equities,Equity,,,, $25.47, , $25.47, $25.47,$18.22,$27.83,$4.4 M,0.2 M,Large-Cap,Blend,Developed Markets,Broad,,,,,,
OVL,Overlay Shares Large Cap Equity ETF,"Liquid Strategies, LLC",ETF,0.78%,Home page,"Sep 30, 2019",1099,NONE,Large Cap Growth Equities,Equity,,,, $31.66," 12,600", $31.75, $31.75,$17.87,$31.75,$126.6 M,4.0 M,Large-Cap,Blend,North America,U.S.,,,,,,
OVM,Overlay Shares Municipal Bond ETF,"Liquid Strategies, LLC",ETF,0.82%,Home page,"Sep 30, 2019",1099,NONE,National Munis,Bond,,,, $25.95," 5,400", $25.97, $25.97,$21.16,$26.03,$30.4 M,1.2 M,,,North America,U.S.,,,Municipal Bond,All-Term,,
OVS,Overlay Shares Small Cap Equity ETF,"Liquid Strategies, LLC",ETF,0.82%,Home page,"Sep 30, 2019",1099,NONE,Small Cap Blend Equities,Equity,,,, $29.12, , $29.12, $29.12,$15.08,$29.12,$3.5 M,0.1 M,Small-Cap,Blend,North America,U.S.,,,,,,
PAK,Global X MSCI Pakistan ETF,Global X,ETF,0.87%,Home page,"Apr 22, 2015",1099,MSCI All Pakistan Select 25/50 Index,Asia Pacific Equities,Equity,,,, $28.75," 11,700", $28.86, $28.86,$17.77,$33.23,$34.8 M,1.2 M,Large-Cap,Blend,Middle East,Pakistan,,,,,,
PALC,Pacer Lunt Large Cap Multi-Factor Alternator ETF,Pacer Financial,,0.60%,,"Jun 24, 2020",,Lunt Capital U.S. Large Cap Multi-Factor Rotation Index,Large Cap Growth Equities,Equity,,,, $30.47, 200, $30.47, $30.47,$24.06,$30.47,$14.6 M,0.5 M,Large-Cap,Growth,North America,U.S.,,,,,,
PALL,Aberdeen Standard Physical Palladium Shares ETF,Aberdeen Standard Investments,Grantor Trust,0.60%,Home page,"Jan 06, 2010",1099,Palladium Bullion,Precious Metals,Commodity,Precious Metals,Palladium,Physically-Backed, $221.05," 30,200", $223.44, $223.44,$137.51,$273.16,$376.8 M,1.7 M,,,,,,,,,,
PAMC,Pacer Lunt MidCap Multi-Factor Alternator ETF,Pacer Financial,,0.60%,,"Jun 24, 2020",,Lunt Capital U.S. MidCap Multi-Factor Rotation,Mid Cap Growth Equities,Equity,,,, $31.88," 3,500", $32.06, $32.06,$23.32,$35.45,$17.0 M,0.6 M,Multi-Cap,Growth,North America,U.S.,,,,,,
PASS,Direxion Daily Consumer Discretionary Bear 3X Shares,Direxion,ETF,1.08%,Home page,"Nov 29, 2018",1099,S&P Consumer Discretionary Select Sector Index (-300%),Leveraged Equities,Equity,,,, $36.40," 2,800", $37.51, $37.51,$35.67,$349.94,$2.9 M,0.1 M,Large-Cap,Growth,North America,U.S.,Consumer Discretionary,Broad,,,3x,Yes
PAUG,Innovator S&P 500 Power Buffer ETF,Innovator Management,ETF,0.79%,Home page,"Aug 01, 2019",1099,Cboe S&P 500 15% Buffer Protect August Series Index,Large Cap Blend Equities,Equity,,,, $27.95," 8,900", $28.21, $28.21,$20.88,$28.23,$115.5 M,4.1 M,Large-Cap,Blend,,,,,,,,
PAVE,Global X US Infrastructure Development ETF,Global X,ETF,0.47%,Home page,"Mar 06, 2017",1099,INDXX U.S. Infrastructure Development Index,Industrials Equities,Equity,,,, $20.63," 652,700", $21.02, $21.02,$9.75,$21.02,$669.8 M,32.8 M,Multi-Cap,Blend,North America,U.S.,Industrials,Broad,,,,
PAWZ,ProShares Pet Care ETF,ProShares,ETF,0.50%,Home page,"Nov 05, 2018",1099,FactSet Pet Care Index,Global Equities,Equity,,,, $65.16," 249,900", $65.41, $65.41,$31.31,$67.18,$167.9 M,2.6 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,
PBD,Invesco Global Clean Energy ETF,Invesco,ETF,0.75%,Home page,"Jun 13, 2007",1099,WilderHill New Energy Global Innovation index,Alternative Energy Equities,Equity,,,, $29.35," 61,300", $29.63, $29.63,$9.61,$30.88,$220.0 M,7.5 M,Multi-Cap,Blend,Developed Markets,Broad,Energy,Clean Energy,,,,
PBDM,Invesco PureBetaSM FTSE Developed ex-North America ETF,Invesco,ETF,0.07%,Home page,"Sep 22, 2017",1099,FTSE Developed ex-North America Index,Foreign Large Cap Equities,Equity,,,, $26.76," 3,600", $26.76, $26.76,$16.72,$26.85,$2.6 M,0.1 M,Large-Cap,Blend,Developed Markets,Broad,,,,,,
PBE,Invesco Dynamic Biotechnology & Genome ETF,Invesco,ETF,0.57%,Home page,"Jun 23, 2005",1099,Dynamic Biotechnology & Genome Intellidex Index,Health & Biotech Equities,Equity,,,, $64.64," 3,900", $65.16, $65.16,$38.06,$65.16,$243.8 M,3.8 M,Multi-Cap,Growth,North America,U.S.,Healthcare,Biotechnology,,,,
PBEE,Invesco PureBetaSM FTSE Emerging Markets ETF,Invesco,ETF,0.14%,Home page,"Sep 22, 2017",1099,FTSE Emerging Index,Asia Pacific Equities,Equity,,,, $27.70," 1,700", $27.97, $27.97,$16.89,$27.97,$2.7 M,0.1 M,Large-Cap,Blend,Emerging Markets,Broad,,,,,,
PBJ,Invesco Dynamic Food & Beverage ETF,Invesco,ETF,0.63%,Home page,"Jun 23, 2005",1099,Dynamic Food & Beverage Intellidex Index,Consumer Staples Equities,Equity,,,, $34.97," 4,000", $35.20, $35.20,$24.21,$35.20,$71.4 M,2.1 M,Multi-Cap,Blend,North America,U.S.,Consumer Staples,Food & Beverage,,,,
PBND,Invesco PureBetaSM US Aggregate Bond ETF,Invesco,ETF,0.05%,Home page,"Sep 29, 2017",1099,BofA Merrill Lynch US Broad Market Index,Total Bond Market,Bond,,,, $26.75," 6,300", $26.75, $26.75,$24.80,$27.11,$21.4 M,0.8 M,,,North America,U.S.,,,Total Bond Market,All-Term,,
PBP,Invesco S&P 500 BuyWrite ETF,Invesco,ETF,0.49%,Home page,"Dec 20, 2007",1099,CBOE S&P 500 BuyWrite Index,Large Cap Blend Equities,Multi-Asset,,,, $20.32," 40,600", $20.47, $20.47,$14.45,$21.86,$170.1 M,8.4 M,Large-Cap,Blend,North America,U.S.,,,,,,
PBS,Invesco Dynamic Media ETF,Invesco,ETF,0.63%,Home page,"Jun 23, 2005",1099,Dynamic Media Intellidex Index,All Cap Equities,Equity,,,, $44.38," 9,200", $44.48, $44.48,$20.43,$44.67,$45.8 M,1.0 M,Multi-Cap,Blend,North America,U.S.,Consumer Discretionary,Media,,,,
PBSM,Invesco PureBetaSM MSCI USA Small Cap ETF,Invesco,ETF,0.06%,Home page,"Sep 22, 2017",1099,MSCI USA Small Cap Index,Small Cap Growth Equities,Equity,,,, $32.28," 7,900", $33.09, $33.09,$16.60,$33.70,$4.7 M,0.2 M,Small-Cap,Blend,North America,U.S.,,,,,,
PBTP,Invesco PureBetaSM 0-5 Yr US TIPS ETF,Invesco,ETF,0.07%,Home page,"Sep 22, 2017",1099,BofA Merrill Lynch 0-5 Year US Inflation-Linked Treasury Index,Inflation-Protected Bonds,Bond,,,, $25.95," 2,700", $25.96, $25.96,$23.89,$25.96,$12.9 M,0.5 M,,,North America,U.S.,,,TIPS,All-Term,,
PBUS,Invesco PureBetaSM MSCI USA ETF,Invesco,ETF,0.04%,Home page,"Sep 22, 2017",1099,MSCI USA Index,Large Cap Growth Equities,Equity,,,, $37.52," 96,100", $37.67, $37.67,$22.02,$38.06,$20.5 M,0.6 M,Large-Cap,Blend,North America,U.S.,,,,,,
PBW,Invesco WilderHill Clean Energy ETF,Invesco,ETF,0.70%,Home page,"Mar 03, 2005",1099,WilderHill Clean Energy Index,Small Cap Growth Equities,Equity,,,, $87.51," 412,900", $89.23, $89.23,$22.06,$96.73,"$1,603.4 M",18.2 M,Multi-Cap,Blend,North America,U.S.,Energy,Clean Energy,,,,
PCEF,Invesco CEF Income Composite ETF,Invesco,ETF,2.55%,Home page,"Feb 19, 2010",1099,S-Network Composite Closed-End Fund Index,Total Bond Market,Multi-Asset,,,, $21.98," 195,000", $22.07, $22.07,$12.77,$22.32,$786.5 M,35.9 M,Multi-Cap,Blend,North America,U.S.,,,,,,
PCY,Invesco Emerging Markets Sovereign Debt ETF,Invesco,ETF,0.50%,Home page,"Oct 11, 2007",1099,DB Emerging Market USD Liquid Balanced Index,Emerging Markets Bonds,Bond,,,, $28.49," 969,800", $28.54, $28.54,$19.04,$29.14,"$2,840.9 M",100.4 M,,,Emerging Markets,Broad,,,Emerging Markets,All-Term,,
PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,Invesco,ETF,0.58%,Home page,"Nov 07, 2014",1099,NONE,Commodities,Commodity,Diversified,Broad,Futures-Based, $14.53," 1,009,100", $14.66, $14.66,$11.08,$16.91,"$2,523.4 M",173.7 M,,,,,,,,,,
PDEC,Innovator S&P 500 Power Buffer ETF December Series,Innovator Management,ETF,0.79%,Home page,"Dec 02, 2019",1099,Cboe S&P 500 15% Buffer Protect December Series Index,Large Cap Blend Equities,Equity,,,, $28.71," 274,400", $28.81, $28.81,$21.58,$29.00,$126.1 M,4.4 M,Large-Cap,Blend,,,,,,,,
PDEV,Principal International Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.25%,Home page,"Jul 23, 2019",1099,Nasdaq Developed Select Leaders Core Index,Foreign Large Cap Equities,Equity,,,, $27.35, 400, $27.35, $27.35,$17.57,$27.35,$61.2 M,2.2 M,Large-Cap,Blend,Developed Markets,Broad,,,,,,
PDN,Invesco FTSE RAFI Developed Markets ex-U.S. Small-Mid ETF,Invesco,ETF,0.49%,Home page,"Sep 27, 2007",1099,FTSE RAFI Developed Markets ex-U.S. Mid-Small 1500 Index,Global Equities,Equity,,,, $33.80," 13,800", $33.91, $33.91,$19.65,$33.91,$355.5 M,10.7 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,
PDP,Invesco DWA Momentum ETF,Invesco,ETF,0.62%,Home page,"Mar 01, 2007",1099,Dorsey Wright Technical Leaders Index,Large Cap Growth Equities,Equity,,,, $83.05," 70,900", $83.60, $83.60,$44.94,$85.26,"$1,908.5 M",23.1 M,Multi-Cap,Growth,North America,U.S.,,,,,,
PEJ,Invesco Dynamic Leisure and Entertainment ETF,Invesco,ETF,0.63%,Home page,"Jun 23, 2005",1099,Dynamic Leisure and Entertainment Intellidex Index,Small Cap Blend Equities,Equity,,,, $38.10," 293,200", $38.50, $38.50,$17.53,$45.69,$608.8 M,16.1 M,Multi-Cap,Blend,North America,U.S.,Consumer Discretionary,Broad,,,,
PEX,ProShares Global Listed Private Equity ETF,ProShares,ETF,3.13%,Home page,"Feb 26, 2013",1099,LPX Direct Listed Private Equity Index,Financials Equities,Equity,,,, $32.24," 2,700", $32.35, $32.35,$16.63,$33.48,$19.9 M,0.6 M,Multi-Cap,Blend,Developed Markets,Broad,Financials,Private Equity,,,,
PEXL,Pacer US Export Leaders ETF,Pacer Financial,ETF,0.60%,Home page,"Jul 23, 2018",1099,Pacer US Export Leaders Index,All Cap Equities,Equity,,,, $35.29, , $35.29, $35.29,$18.70,$35.29,$1.7 M,0.1 M,Multi-Cap,Growth,North America,U.S.,,,,,,
PEY,Invesco High Yield Equity Dividend Achievers™ ETF,Invesco,ETF,0.53%,Home page,"Dec 09, 2004",1099,Dividend Achiever 50 Index,All Cap Equities,Equity,,,, $17.26," 200,000", $17.49, $17.49,$10.61,$18.48,$718.6 M,42.2 M,Multi-Cap,Value,North America,U.S.,,,,,,
PEZ,Invesco DWA Consumer Cyclicals Momentum ETF,Invesco,ETF,0.60%,Home page,"Oct 12, 2006",1099,Dynamic Consumer Discretionary Sector Intellidex Index,Consumer Discretionary Equities,Equity,,,, $73.06," 3,900", $73.47, $73.47,$27.63,$75.11,$43.8 M,0.6 M,Multi-Cap,Blend,North America,U.S.,Consumer Discretionary,Broad,,,,
PFF,iShares Preferred and Income Securities ETF,iShares,ETF,0.46%,Home page,"Mar 30, 2007",1099,S&P U.S. Preferred Stock Index,Preferred Stock/Convertible Bonds,Preferred Stock,,,, $37.80," 2,693,300", $37.88, $37.88,$22.89,$37.88,"$18,811.1 M",498.8 M,Multi-Cap,Blend,North America,U.S.,,,,,,
PFFA,Virtus InfraCap U.S. Preferred Stock ETF,Virtus,ETF,2.13%,Home page,"May 15, 2018",1099,NONE,Preferred Stock/Convertible Bonds,Preferred Stock,,,, $21.95," 106,900", $22.19, $22.19,$6.95,$24.81,$208.4 M,9.6 M,Micro-Cap,Blend,North America,U.S.,,,,,,
PFFD,Global X U.S. Preferred ETF,Global X,ETF,0.23%,Home page,"Sep 11, 2017",1099,BofA Merrill Lynch Diversified Core U.S. Preferred Securities Index,Preferred Stock/Convertible Bonds,Preferred Stock,,,, $25.54," 613,100", $25.54, $25.54,$15.55,$25.54,$905.6 M,35.5 M,Multi-Cap,Blend,North America,U.S.,,,,,,
PFFL,ETRACS 2xMonthly Pay Leveraged Preferred Stock Index ETN,UBS,ETN,0.85%,Home page,"Sep 25, 2018",1099,Solactive Canada Preferred Stock Index (200%),Leveraged Multi-Asset,Multi-Asset,,,, $19.00," 10,400", $19.00, $19.00,$3.00,$26.15,$20.7 M,1.1 M,,,,,,,,,2x,
PFFR,InfraCap REIT Preferred ETF,Virtus,ETF,0.45%,Home page,"Feb 07, 2017",1099,Indxx REIT Preferred Stock Index,Preferred Stock/Convertible Bonds,Preferred Stock,,,, $23.50," 9,000", $23.50, $23.50,$10.77,$24.58,$56.7 M,2.5 M,Micro-Cap,Blend,North America,U.S.,,,,,,
PFFV,Global X Variable Rate Preferred ETF,Global X,,0.25%,,"Jun 22, 2020",,ICE U.S. Variable Rate Preferred Securities Index,Preferred Stock/Convertible Bonds,Preferred Stock,,,, $27.18," 2,800", $27.19, $27.19,$23.97,$27.19,$1.4 M,0.1 M,Micro-Cap,Blend,North America,U.S.,,,,,,
PFI,Invesco DWA Financial Momentum ETF,Invesco,ETF,0.60%,Home page,"Oct 12, 2006",1099,Dynamic Financial Intellidex Index,All Cap Equities,Equity,,,, $40.30," 3,800", $40.85, $40.85,$23.06,$41.78,$30.6 M,0.8 M,Multi-Cap,Blend,North America,U.S.,Financials,Broad,,,,
PFIG,Invesco Fundamental Investment Grade Corporate Bond ETF,Invesco,ETF,0.22%,Home page,"Sep 15, 2011",1099,RAFI Investment Grade Corporate Bond Index,Corporate Bonds,Bond,,,, $27.48," 3,200", $27.53, $27.53,$22.34,$27.60,$57.7 M,2.1 M,,,North America,U.S.,,,Investment Grade Corporate,Intermediate-Term,,
PFLD,AAM Low Duration Preferred & Income Securities ETF,Advisors Asset Management,ETF,0.45%,Home page,"Nov 19, 2019",1099,ICE 0-5 Year Duration Exchange-Listed Preferred & Hybrid Securities Index,Preferred Stock/Convertible Bonds,Multi-Asset,,,, $24.77, 100, $24.77, $24.77,$15.64,$24.78,$8.6 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
PFM,Invesco Dividend Achievers™ ETF,Invesco,ETF,0.54%,Home page,"Sep 15, 2005",1099,Broad Dividend Achiever Index,Large Cap Growth Equities,Equity,,,, $32.73," 26,600", $32.87, $32.87,$20.65,$32.87,$492.9 M,15.1 M,Large-Cap,Blend,North America,U.S.,,,,,,
PFXF,VanEck Vectors Preferred Securities ex Financials ETF,VanEck,ETF,0.41%,Home page,"Jul 16, 2012",1099,Wells Fargo Hybrid and Preferred Securities ex Financials Index,Preferred Stock/Convertible Bonds,Preferred Stock,,,, $20.28," 122,200", $20.30, $20.30,$11.75,$20.30,$805.5 M,39.9 M,Multi-Cap,Blend,North America,U.S.,,,,,,
PGAL,Global X MSCI Portugal ETF,Global X,ETF,0.57%,Home page,"Nov 12, 2013",1099,FTSE Portugal 20 Index,Europe Equities,Equity,,,, $10.49," 25,900", $10.74, $10.74,$6.75,$11.14,$16.1 M,1.5 M,Multi-Cap,Value,Developed Europe,Portugal,,,,,,
PGF,Invesco Financial Preferred ETF,Invesco,ETF,0.62%,Home page,"Dec 01, 2006",1099,Wachovia Hybrid & Preferred Securities Financial Index,Preferred Stock/Convertible Bonds,Preferred Stock,,,, $19.08," 344,300", $19.10, $19.10,$11.83,$19.22,"$1,866.9 M",98.2 M,Micro-Cap,Blend,North America,U.S.,,,,,,
PGHY,Invesco Global Short Term High Yield Bond ETF,Invesco,ETN,0.35%,Home page,"Jun 20, 2013",1099,DB Global Short Maturity High Yield Bond Index,High Yield Bonds,Bond,,,, $21.99," 34,100", $22.02, $22.02,$16.67,$22.02,$199.8 M,9.1 M,,,Global,Broad,,,Junk,Short-Term,,
PGJ,Invesco Golden Dragon China ETF,Invesco,ETF,0.70%,Home page,"Dec 09, 2004",1099,Halter USX China Index,China Equities,Equity,,,, $59.13," 31,800", $59.20, $59.20,$29.91,$60.50,$218.6 M,3.8 M,Multi-Cap,Blend,Emerging Asia Pacific,China,,,,,,
PGM,iPath Series B Bloomberg Platinum Subindex Total Return ETN,Barclays Capital,ETN,0.45%,Home page,"Jan 17, 2018",1099,Bloomberg Platinum Subindex Total Return,Precious Metals,Commodity,Precious Metals,Platinum,Futures-Based, $52.55," 6,400", $52.55, $52.55,$28.71,$52.55,$4.9 M,0.1 M,,,,,,,,,,
PGX,Invesco Preferred ETF,Invesco,ETF,0.52%,Home page,"Jan 31, 2008",1099,BofA Merrill Lynch Core Fixed Rate Preferred Securities Index,Preferred Stock/Convertible Bonds,Preferred Stock,,,, $15.12," 6,070,600", $15.13, $15.13,$9.33,$15.13,"$6,693.2 M",444.4 M,Micro-Cap,Blend,North America,U.S.,,,,,,
PHB,Invesco Fundamental High Yield® Corporate Bond ETF,Invesco,ETF,0.50%,Home page,"Nov 15, 2007",1099,RAFI High Yield Bond Index,High Yield Bonds,Bond,,,, $19.35," 475,300", $19.37, $19.37,$14.49,$19.37,$840.1 M,43.6 M,,,North America,U.S.,,,Junk,Intermediate-Term,,
PHDG,Invesco S&P 500® Downside Hedged ETF,Invesco,ETF,0.39%,Home page,"Dec 06, 2012",1099,NONE,Hedge Fund,Equity,,,, $32.65," 31,900", $32.82, $32.82,$23.88,$39.41,$128.6 M,4.0 M,Multi-Cap,Blend,Developed Markets,Broad,Financials,Broad,,,,
PHO,Invesco Water Resources ETF,Invesco,ETF,0.60%,Home page,"Dec 06, 2005",1099,NASDAQ OMX US Water Index,Water Equities ,Equity,,,, $44.89," 42,500", $45.30, $45.30,$26.12,$45.50,"$1,252.1 M",27.9 M,Multi-Cap,Blend,North America,U.S.,Industrials,Water,,,,
PHYL,PGIM Active High Yield Bond ETF,PGIM Investments,ETF,0.53%,Home page,"Sep 24, 2018",1099,NONE,High Yield Bonds,Bond,,,, $40.94," 28,000", $40.99, $40.99,$30.35,$40.99,$66.2 M,1.6 M,,,Developed Markets,Broad,,,Junk,Intermediate-Term,,
PICB,Invesco International Corporate Bond ETF,Invesco,ETF,0.50%,Home page,"Jun 03, 2010",1099,S&P International Corporate Bond Index,Corporate Bonds,Bond,,,, $29.74," 23,300", $29.76, $29.76,$19.88,$29.77,$123.4 M,4.2 M,,,Developed Markets,Broad,,,International Corporate,All-Term,,
PICK,iShares MSCI Global Select Metals & Mining Producers ETF,iShares,ETF,0.39%,Home page,"Jan 31, 2012",1099,MSCI ACWI Select Metals & Mining Producers Ex Gold & Silver Investable Market Index,Materials,Equity,,,, $35.50," 948,600", $35.95, $35.95,$15.77,$35.95,$359.1 M,10.6 M,Large-Cap,Blend,Developed Markets,Broad,Materials,Metals & Mining,,,,
