Ticker,Description,Issuer,Structure,Expense Ratio,ETF Home Page,Inception,Tax Form,Index Tracked,Category,Asset Class,Commodity Type,Commodity,Commodity Exposure,Open,Volume,Day Lo,Day Hi,52 Week Lo,52 Week Hi,AUM,Shares,Asset Class Size,Asset Class Style,Region (General),Region (Specific),Sector (General),Sector (Specific),Bond Type(s),Bond Duration,Leveraged,Inverse
MGK,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MGV,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MID,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MIDF,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MIDU,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MILN,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MINC,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MINT,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MJ,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MJJ,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MJO,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MLN,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MLPA,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MLPB,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MLPC,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MLPE,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MLPG,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MLPI,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MLPO,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MLPR,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MLPX,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MLPY,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MMIN,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MMIT,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MMLG,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MMTM,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MNA,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MOAT,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MOM,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MOO,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MORT,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MOTI,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MOTO,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MRGR,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MRSK,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MSVX,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MTGP,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MTUM,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MUB,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MUNI,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MUST,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MUTE,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MVIN,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MVRL,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MVV,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MXDE,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MXDU,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MXI,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MYY,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MZZ,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NACP,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NAIL,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NANR,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NAPR,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NEAR,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NEED,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NERD,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NETL,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NFLT,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NFRA,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NFTY,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NGE,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NIB,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NIFE,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NJAN,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NJUL,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NLR,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NOBL,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NOCT,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NORW,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NRGD,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NRGO,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NRGU,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NRGZ,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NTSX,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NUAG,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NUBD,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NUDM,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
